FLIGHT LOG
t, z, x, theta, rpm1, rpm2, v_z, v_x, omega
0.000, -0.098, 0.000, 30.000, 0.000, 0.000, -0.98, 0.00, 0.00
0.100, -0.294, -0.000, 30.000, -24.902, 45.098, -1.96, -0.00, -0.00
0.200, -0.587, -0.001, 30.000, -24.706, 45.294, -2.93, -0.01, -0.00
0.300, -0.978, -0.002, 29.999, -24.414, 45.588, -3.91, -0.01, -0.00
0.400, -1.466, -0.003, 29.999, -24.024, 45.979, -4.88, -0.01, -0.00
0.500, -2.051, -0.005, 29.998, -23.537, 46.468, -5.86, -0.02, -0.01
0.600, -2.734, -0.007, 29.998, -22.952, 47.055, -6.83, -0.02, -0.01
0.700, -3.515, -0.010, 29.997, -22.271, 47.739, -7.80, -0.03, -0.01
0.800, -4.392, -0.013, 29.996, -21.492, 48.521, -8.78, -0.03, -0.01
0.900, -5.367, -0.016, 29.995, -20.616, 49.401, -9.75, -0.03, -0.01
1.000, -6.439, -0.020, 29.994, -19.644, 50.378, -10.72, -0.04, -0.01
1.100, -7.609, -0.025, 29.992, -18.574, 51.453, -11.69, -0.05, -0.01
1.200, -8.875, -0.030, 29.991, -17.408, 52.626, -12.66, -0.05, -0.01
1.300, -10.239, -0.036, 29.990, -16.146, 53.896, -13.64, -0.06, -0.01
1.400, -11.699, -0.042, 29.988, -14.786, 55.264, -14.60, -0.06, -0.02
1.500, -13.199, -0.049, 29.986, -13.331, 56.729, -15.00, -0.07, -0.02
1.600, -14.699, -0.057, 29.984, -11.836, 58.235, -15.00, -0.08, -0.02
1.700, -16.199, -0.065, 29.982, -10.342, 59.741, -15.00, -0.09, -0.02
1.800, -17.699, -0.075, 29.980, -8.849, 61.247, -15.00, -0.09, -0.02
1.900, -19.199, -0.085, 29.978, -7.356, 62.755, -15.00, -0.10, -0.02
2.000, -20.699, -0.097, 29.976, -5.864, 64.263, -15.00, -0.11, -0.02
2.100, -22.199, -0.109, 29.974, -4.373, 65.772, -15.00, -0.12, -0.02
2.200, -23.699, -0.122, 29.971, -2.883, 67.282, -15.00, -0.13, -0.03
2.300, -25.199, -0.137, 29.968, -1.394, 68.793, -15.00, -0.15, -0.03
2.400, -26.699, -0.153, 29.966, 0.094, 70.305, -15.00, -0.16, -0.03
