FLIGHT LOG
t, z, x, theta, z_error, x_error, theta_error, rpm1, rpm2, v_z, v_x, omega, ss_theta_error
0.000, -0.098, 0.000, 30.000, 20.000, 5.000, -30.000, 0.000, 0.000, -0.98, 0.00, 0.00, 0.00
0.100, 0.555, -0.490, 29.951, 20.098, 5.000, -30.000, 0.000, 30000.000, 6.53, -4.90, -0.49, -299.70
0.200, 1.961, -1.471, 29.853, 19.445, 5.490, -29.951, 0.000, 30000.000, 14.05, -9.80, -0.98, -299.60
0.300, 3.461, -2.939, 29.706, 18.039, 6.471, -29.853, 0.000, 30000.000, 15.00, -14.69, -1.47, -299.25
0.400, 4.961, -4.439, 29.509, 16.539, 7.939, -29.706, 0.000, 30000.000, 15.00, -15.00, -1.96, -298.70
0.500, 6.461, -5.939, 29.264, 15.039, 9.439, -29.509, 0.000, 30000.000, 15.00, -15.00, -2.45, -297.98
0.600, 7.961, -7.439, 28.970, 13.539, 10.939, -29.264, 0.000, 30000.000, 15.00, -15.00, -2.94, -297.09
0.700, 9.461, -8.939, 28.627, 12.039, 12.439, -28.970, 0.000, 30000.000, 15.00, -15.00, -3.43, -296.03
0.800, 10.961, -10.439, 28.234, 10.539, 13.939, -28.627, 0.000, 30000.000, 15.00, -15.00, -3.92, -294.81
0.900, 12.461, -11.939, 27.793, 9.039, 15.439, -28.234, 0.000, 30000.000, 15.00, -15.00, -4.41, -293.43
1.000, 13.961, -13.439, 27.302, 7.539, 16.939, -27.793, 0.000, 30000.000, 15.00, -15.00, -4.91, -291.88
1.100, 15.461, -14.939, 26.763, 6.039, 18.439, -27.302, 0.000, 30000.000, 15.00, -15.00, -5.40, -290.16
1.200, 16.961, -16.439, 26.174, 4.539, 19.939, -26.763, 0.000, 30000.000, 15.00, -15.00, -5.89, -288.29
1.300, 18.461, -17.939, 25.536, 3.039, 21.439, -26.174, 0.000, 30000.000, 15.00, -15.00, -6.38, -286.24
1.400, 19.961, -19.439, 24.850, 1.539, 22.939, -25.536, 0.000, 30000.000, 15.00, -15.00, -6.87, -284.04
1.500, 21.461, -20.939, 24.114, 0.039, 24.439, -24.850, 0.000, 30000.000, 15.00, -15.00, -7.36, -281.67
1.600, 22.961, -22.439, 23.329, -1.461, 25.939, -24.114, 0.000, 30000.000, 15.00, -15.00, -7.85, -279.14
1.700, 24.461, -23.939, 22.495, -2.961, 27.439, -23.329, 0.000, 30000.000, 15.00, -15.00, -8.34, -276.44
1.800, 25.961, -25.439, 21.612, -4.461, 28.939, -22.495, 0.000, 30000.000, 15.00, -15.00, -8.83, -273.58
1.900, 27.461, -26.939, 20.681, -5.961, 30.439, -21.612, 0.000, 30000.000, 15.00, -15.00, -9.32, -270.56
2.000, 28.961, -28.439, 19.700, -7.461, 31.939, -20.681, 0.000, 30000.000, 15.00, -15.00, -9.81, -267.37
2.100, 30.461, -29.939, 18.669, -8.961, 33.439, -19.700, 0.000, 30000.000, 15.00, -15.00, -10.30, -264.02
2.200, 31.961, -31.439, 17.590, -10.461, 34.939, -18.669, 0.000, 30000.000, 15.00, -15.00, -10.79, -260.50
2.300, 33.461, -32.939, 16.462, -11.961, 36.439, -17.590, 0.000, 30000.000, 15.00, -15.00, -11.28, -256.82
2.400, 34.961, -34.439, 15.285, -13.461, 37.939, -16.462, 28.950, 29971.050, 15.00, -15.00, -11.77, -252.98
2.500, 36.461, -35.939, 14.066, -14.961, 39.439, -15.285, 2061.261, 27938.739, 15.00, -15.00, -12.19, -248.98
2.600, 37.961, -37.439, 12.817, -16.461, 40.939, -14.066, 6018.524, 23981.476, 15.00, -15.00, -12.49, -244.81
2.700, 39.461, -38.939, 11.557, -17.961, 42.439, -12.817, 11683.791, 18316.209, 15.00, -15.00, -12.60, -240.49
2.800, 40.961, -40.439, 10.310, -19.461, 43.939, -11.557, 18709.993, 11290.007, 15.00, -15.00, -12.47, -236.03
2.900, 42.461, -41.939, 9.100, -20.961, 45.439, -10.310, 26637.962, 3362.038, 15.00, -15.00, -12.09, -231.45
3.000, 43.961, -43.439, 7.940, -22.461, 46.939, -9.100, 30000.000, 0.000, 15.00, -15.00, -11.60, -226.77
3.100, 45.461, -44.939, 6.829, -23.961, 48.439, -7.940, 30000.000, 0.000, 15.00, -15.00, -11.11, -222.01
3.200, 46.961, -46.439, 5.766, -25.461, 49.939, -6.829, 30000.000, 0.000, 15.00, -15.00, -10.62, -217.21
3.300, 48.461, -47.939, 4.753, -26.961, 51.439, -5.766, 30000.000, 0.000, 15.00, -15.00, -10.13, -212.37
3.400, 49.961, -49.439, 3.789, -28.461, 52.939, -4.753, 30000.000, 0.000, 15.00, -15.00, -9.64, -207.53
3.500, 51.461, -50.939, 2.874, -29.961, 54.439, -3.789, 30000.000, 0.000, 15.00, -15.00, -9.15, -202.68
3.600, 52.961, -52.439, 2.008, -31.461, 55.939, -2.874, 30000.000, 0.000, 15.00, -15.00, -8.66, -197.85
3.700, 54.461, -53.939, 1.191, -32.961, 57.439, -2.008, 30000.000, 0.000, 15.00, -15.00, -8.17, -193.04
3.800, 55.961, -55.439, 0.423, -34.461, 58.939, -1.191, 30000.000, 0.000, 15.00, -15.00, -7.68, -188.28
3.900, 57.461, -56.939, -0.296, -35.961, 60.439, -0.423, 30000.000, 0.000, 15.00, -15.00, -7.19, -183.56
4.000, 58.961, -58.434, -0.966, -37.461, 61.939, 0.296, 30000.000, 0.000, 15.00, -14.95, -6.70, -178.89
4.100, 60.461, -59.913, -1.587, -38.961, 63.434, 0.966, 30000.000, 0.000, 15.00, -14.78, -6.21, -174.30
4.200, 61.961, -61.364, -2.159, -40.461, 64.913, 1.587, 30000.000, 0.000, 15.00, -14.51, -5.72, -169.77
4.300, 63.461, -62.778, -2.682, -41.961, 66.364, 2.159, 30000.000, 0.000, 15.00, -14.14, -5.23, -165.32
4.400, 64.961, -64.147, -3.155, -43.461, 67.778, 2.682, 30000.000, 0.000, 15.00, -13.68, -4.74, -160.95
4.500, 66.461, -65.461, -3.580, -44.961, 69.147, 3.155, 30000.000, 0.000, 15.00, -13.14, -4.25, -156.67
4.600, 67.961, -66.714, -3.956, -46.461, 70.461, 3.580, 30000.000, 0.000, 15.00, -12.53, -3.76, -152.49
4.700, 69.461, -67.899, -4.282, -47.961, 71.714, 3.956, 30000.000, 0.000, 15.00, -11.85, -3.27, -148.40
4.800, 70.961, -69.012, -4.560, -49.461, 72.899, 4.282, 30000.000, 0.000, 15.00, -11.12, -2.77, -144.42
4.900, 72.461, -70.046, -4.788, -50.961, 74.012, 4.560, 30000.000, 0.000, 15.00, -10.34, -2.28, -140.54
5.000, 73.961, -70.998, -4.967, -52.461, 75.046, 4.788, 30000.000, 0.000, 15.00, -9.52, -1.79, -136.77
5.100, 75.461, -71.866, -5.098, -53.961, 75.998, 4.967, 30000.000, 0.000, 15.00, -8.67, -1.30, -133.12
5.200, 76.961, -72.646, -5.179, -55.461, 76.866, 5.098, 30000.000, 0.000, 15.00, -7.80, -0.81, -129.58
5.300, 78.461, -73.337, -5.211, -56.961, 77.646, 5.179, 30000.000, 0.000, 15.00, -6.92, -0.32, -126.16
5.400, 79.961, -73.940, -5.197, -58.461, 78.337, 5.211, 29221.801, 778.199, 15.00, -6.03, 0.14, -122.85
5.500, 81.461, -74.454, -5.142, -59.961, 78.940, 5.197, 27551.201, 2448.799, 15.00, -5.14, 0.55, -119.68
5.600, 82.961, -74.879, -5.053, -61.461, 79.454, 5.142, 25055.862, 4944.138, 15.00, -4.26, 0.88, -116.62
5.700, 84.461, -75.219, -4.943, -62.961, 79.879, 5.053, 21865.215, 8134.785, 15.00, -3.39, 1.11, -113.69
